feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,0.07236302478597444,0.07212986290568088,0.12539140697635406,0.13057451278080595
command_pitch,0.0,0.0,4.511611407598856e-05,5.607402764708349e-05
command_yaw,0.0001824841551485819,0.0001820495448103842,0.0006391308502299369,0.0006501402936837802
command_throttle,-7.575470871488345,-7.5480599826240775,-8.190101098891528,-8.170698618483101
roll,-6.27710491829695,-6.190415910630829,-6.0235230807550355,-6.306236731481984
pitch,0.851727589188167,0.8328582405608154,0.8144454666581631,1.0185473498797462
yaw,1.7641004713287785,1.6778448691255636,1.8905453163821915,1.5234679378190816
roll_rate,0.6155695668496105,0.599369568155953,-0.6809988167909009,-0.6285572158043216
pitch_rate,-0.9676519380679609,-0.9348097281358,0.27984047265564727,0.2231964360544927
yaw_rate,-3.9145493110143956,-3.904431369316221,-3.8557679576423216,-4.050332236751764
position_x,-0.47861336812401395,-0.4742329351008599,-0.5150189970458035,-0.5060563613469262
position_y,-0.022466443367697514,-0.021645154681270568,-0.044942205181510556,-0.036709309550337035
position_z,-0.16166214392652062,-0.16314347921729686,-0.16075814782686437,-0.16090531786528323
velocity_x,0.4020655472907081,0.4407943750615498,0.46326278341628824,0.4873054152818081
velocity_y,-0.2954460779969168,-0.2466520758503434,-0.24610134064112238,-0.22591659126237626
velocity_z,0.5473433240759655,0.5517373452002172,0.5293606084739042,0.5289148371677613
altitude,0.0014228720814934773,0.0014987391450216154,0.0016873331628025263,0.0019055993552635892
vertical_speed,-0.0036903631964357608,-0.003618978969312189,-0.003753016920794369,-0.0033253326766549437
heading,-1.17149802649534,-1.2027749775692138,-1.181990329140354,-1.1589148963583604
mode_offboard_attitude,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0
config_profile_px4_real_offboard_attitude_nominal,0.0,0.0,0.0,0.0
config_profile_px4_real_posctl_nominal,0.0,0.0,0.0,0.0
clip__command_roll,-0.45239725320234453,-0.45289599027379623,-0.43252880706522323,-0.4087096260269527
sq__command_roll,0.43738816714869166,0.3900671521887258,5.354807887083661,5.3269638413343205
clip__command_pitch,0.0393644448629046,0.03998296519455569,0.036213821236522774,0.03680375012392761
sq__command_pitch,0.029170525705233052,0.029937842718378148,0.02633774153794613,0.026720658190353262
clip__command_yaw,0.0005072277329359145,0.00048629963344599297,0.0006737226942031667,0.0006821018891173077
sq__command_yaw,-0.0014222115936909363,-0.002098112439594877,0.01563284417818353,0.013688654635187324
clip__command_throttle,1.174995224481927e-05,1.1859867906245852e-05,1.1812456944920761e-05,1.1718013082090871e-05
sq__command_throttle,-0.43698018792942966,-0.42160697211922177,-1.0747296876288939,-1.1492169929959895
sq__roll,12.905077421851962,4.41908159276244,-7.123788233119058,-5.0421182122030785
sq__pitch,-201.2326725723624,-183.59649371282464,-169.36422191436645,-167.75656384952143
sq__yaw,-0.02647489484099211,-0.024262240836099687,0.023905923927062825,0.022972047144291526
sq__roll_rate,8.761675400646329,8.740604264907445,9.274365091062377,9.665123115113676
sq__pitch_rate,8.992719399003017,9.390975342622763,5.584840270574175,5.459328775147698
sq__yaw_rate,1124.1971898076006,1119.9238877360513,1124.0896631426044,1127.1631413310351
backend_px4__command_roll,0.0009279779573656546,-0.0178280582214625,-0.016042160119048483,-0.017596660957072227
backend_px4__command_pitch,7.876720126801501e-08,0.0,0.0,0.0
backend_px4__command_yaw,0.0001961848522775563,0.00019381475453303617,0.00019702020924945867,0.00019283296559731737
backend_px4__command_throttle,1.0720310375344015,0.9708583489219672,-1.5368385698811036,-1.5567539612433967
