feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,0.26161009854873263,0.2594767391497168,0.2575028866638689,0.2551763140561524
command_pitch,0.04560175483227915,0.035643073750849595,0.2024680016711411,0.19621726906339998
command_yaw,0.18224381057528283,0.18520384676869756,0.20558622605618698,0.20942488701849843
command_throttle,0.8058302399326439,0.8166616670274872,0.812200756534582,0.8182164030554046
roll,-0.8099742287847265,-0.7918845799429884,-0.7278709112415409,-0.7109576855485447
pitch,-0.10878027394050142,-0.09170536675302163,-0.32985960477833,-0.29400915242264647
yaw,-0.545965512702171,-0.5332294503495936,-0.5622691299608065,-0.5523516077018165
roll_rate,0.7225146006015737,0.711111028518016,-0.2853984046552459,-0.25897752831866977
pitch_rate,-0.4882703104838208,-0.46793866073105717,0.302080995433631,0.30694758214023493
yaw_rate,0.0858320140526907,0.08333859915965713,-0.02951896870906117,-0.02885315510348814
position_x,-0.02541550323158576,-0.024906535816405045,-0.028718473907515845,-0.028990391187698205
position_y,-0.006427276634533077,-0.00543504422688778,-0.010146308188643316,-0.009629675273249306
position_z,-0.05996515918023831,-0.05981701495433832,-0.06081890435994004,-0.06061159363162446
velocity_x,-0.010329067920829,-0.012261282102504538,-0.01121430755280223,-0.011115185669474581
velocity_y,-0.024358017388002088,-0.023338188272624752,-0.034110639095196196,-0.033545535603757067
velocity_z,0.2190572816612622,0.2207411074469861,0.22013485986518583,0.22067205742802748
altitude,0.059965159180282265,0.059817014954485194,0.06081890435970591,0.060611593631170295
vertical_speed,-0.2190572816614192,-0.22074110744691866,-0.22013485986541534,-0.22067205742846688
heading,0.22722542475986485,0.21624916180534892,0.2383476466125285,0.22917769865160775
mode_offboard_attitude,0.19814208415361725,0.20219734334680847,0.20050719997587627,0.20334045132665435
mode_posctl,-0.19814208415351936,-0.20219734334685752,-0.20050719997688468,-0.2033404513266115
