received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775885887924488363,1775885886988650,False,False,True,False,True,True,True,False,True,True,0
1775885888055322717,1775885887120650,False,False,True,False,True,True,True,False,True,True,0
1775885888509256443,1775885887524650,False,False,True,False,True,True,True,False,True,True,0
1775885888510073705,1775885887524650,True,False,False,True,True,True,True,True,True,True,0
1775885889099525012,1775885888028650,True,False,False,True,True,True,True,True,True,True,0
1775885889664379056,1775885888536650,True,False,False,True,True,True,True,True,True,True,0
1775885890248725375,1775885889044650,True,False,False,True,True,True,True,True,True,True,0
1775885890787469902,1775885889544650,True,False,False,True,True,True,True,True,True,True,0
1775885891365027109,1775885890048650,True,False,False,True,True,True,True,True,True,True,0
1775885891953275857,1775885890548650,True,False,False,True,True,True,True,True,True,True,0
1775885892520137159,1775885891048650,True,False,False,True,True,True,True,True,True,True,0
1775885893058697396,1775885893064166,True,False,False,True,True,True,True,True,True,True,0
1775885893663713096,1775885893661190,True,False,False,True,True,True,True,True,True,True,0
1775885894235059756,1775885894245260,True,False,False,True,True,True,True,True,True,True,0
1775885894803757940,1775885894807628,True,False,False,True,True,True,True,True,True,True,0
1775885895369153741,1775885895352007,True,False,False,True,True,True,True,True,True,True,0
1775885895918907270,1775885895852007,True,False,False,True,True,True,True,True,True,True,0
1775885896496020011,1775885896360007,True,False,False,True,True,True,True,True,True,True,0
1775885897085271975,1775885896868007,True,False,False,True,True,True,True,True,True,True,0
1775885897622389681,1775885897368007,True,False,False,True,True,True,True,True,True,True,0
1775885898188724280,1775885897868007,True,False,False,True,True,True,True,True,True,True,0
1775885898776471822,1775885898376007,True,False,False,True,True,True,True,True,True,True,0
1775885899353669557,1775885898880007,True,False,False,True,True,True,True,True,True,True,0
1775885899912601013,1775885899388007,True,False,False,True,True,True,True,True,True,True,0
1775885900498405295,1775885899888007,True,False,False,True,False,False,False,False,True,True,0
1775885901078162097,1775885900396007,True,False,False,True,False,False,False,False,True,True,0
1775885901662790132,1775885900900007,True,False,False,True,False,False,False,False,True,True,0
1775885902228725912,1775885901408007,True,False,False,True,False,False,False,False,True,True,0
1775885902822420992,1775885901912007,True,False,False,True,False,False,False,False,True,True,0
1775885903385499987,1775885902420007,True,False,False,True,False,False,False,False,True,True,0
1775885903972629273,1775885902928007,True,False,False,True,False,False,False,False,True,True,0
1775885904553434390,1775885903432007,True,False,False,True,False,False,False,False,True,True,0
1775885905118735307,1775885903940007,True,False,False,True,False,False,False,False,True,True,0
1775885905685403245,1775885904440007,True,False,False,True,False,False,False,False,True,True,0
1775885906239031538,1775885904944007,True,False,False,True,False,False,False,False,True,True,0
1775885906805944027,1775885905452007,True,False,False,True,False,False,False,False,True,True,0
1775885907363304541,1775885905956007,True,False,False,True,False,False,False,False,True,True,0
1775885907915140797,1775885907907582,True,False,False,True,False,False,False,False,True,True,0
1775885908399241427,1775885908400938,True,False,False,True,False,False,False,False,True,True,0
1775885908417849755,1775885908418186,True,False,True,False,True,True,True,False,True,True,0
1775885908426952116,1775885908433007,True,False,True,False,True,True,True,False,True,True,0
1775885908988964737,1775885908986474,True,False,True,False,True,True,True,False,True,True,0
1775885909536174751,1775885909544642,True,False,True,False,True,True,True,False,True,True,0
1775885910121437759,1775885910059354,True,False,True,False,True,True,True,False,True,True,0
1775885910667454818,1775885910559354,True,False,True,False,True,True,True,False,True,True,0
1775885911232223570,1775885911067354,True,False,True,False,True,True,True,False,True,True,0
1775885911789393742,1775885911575354,True,False,True,False,True,True,True,False,True,True,0
1775885912352565071,1775885912079354,True,False,True,False,True,True,True,False,True,True,0
1775885912895081623,1775885912587354,True,False,True,False,True,True,True,False,True,True,0
1775885913431365489,1775885913087354,True,False,True,False,True,True,True,False,True,True,0
1775885914031496671,1775885913595354,True,False,True,False,True,True,True,False,True,True,0
1775885914385348521,1775885913895354,False,False,False,True,False,False,False,False,True,True,0
1775885914957305385,1775885914399354,False,False,False,True,False,False,False,False,True,True,0
