received_time_ns,lat_deg,lon_deg,alt_m,rel_home_alt_m,rel_origin_alt_m
8577401000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0465414859354496
8677361000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04632153734564781
8777321000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.045854974538087845
8877281000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.045161981135606766
8977241000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04424929991364479
9077201000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.043141309171915054
9177161000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.041856542229652405
9277121000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04041373357176781
9377081000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03883285075426102
9477041000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0371272936463356
9577001000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.035320132970809937
9676961000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03342913091182709
9776921000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.031473979353904724
9876881000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.029462261125445366
9976841000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.02741059847176075
10076801000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.025334278121590614
10176761000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.023208841681480408
10276721000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.021146876737475395
10376681000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.019089801236987114
10476641000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.01705009676516056
10576601000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.01503587607294321
10677394000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.013057754375040531
10777354000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.01111710723489523
10877314000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.00922421459108591
10977274000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.007357294671237469
11077234000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0055652037262916565
11177194000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.003828639630228281
11277154000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.00215379660949111
11377114000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0005386354168877006
11477074000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.001015898073092103
11577034000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.002505302894860506
11676994000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.003925930242985487
11776954000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.0052783009596168995
11876914000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.006565519608557224
11976874000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.007786141242831945
12076834000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.008943657390773296
12176794000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.010044627822935581
12276754000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.011089199222624302
12376714000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.012077247723937035
12476674000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.013004218228161335
12576634000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.013870719820261002
12676594000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.014680782333016396
12777387000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.01543680764734745
12877347000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.01613543927669525
12977307000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.016781693324446678
13077267000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.017408959567546844
13177227000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.017956480383872986
13277187000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.018458038568496704
13377147000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.018920043483376503
13477107000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.019341569393873215
13577067000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.019723352044820786
13677027000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.020067641511559486
13776987000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.020379574969410896
13876947000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.02066187374293804
13976907000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.020911984145641327
14076867000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.021132972091436386
14176827000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.021327804774045944
14276787000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.02150094136595726
14376747000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.021654436364769936
14476707000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.021895932033658028
14576667000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.022067274898290634
14676627000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.02218356914818287
14777420000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.022258616983890533
14877380000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.022294266149401665
14977340000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.02229774184525013
15077300000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.0222788043320179
15177260000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.022263038903474808
15277220000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.02220453880727291
15377180000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.02213483303785324
15477140000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.02205454558134079
15577100000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.02196321450173855
15677060000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.021860811859369278
15777020000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.02174655720591545
15876980000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.021625544875860214
15976940000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.021498294547200203
16076900000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.021365683525800705
16176860000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.021225586533546448
16276820000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.021082177758216858
16376780000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.02093084156513214
16476740000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.019185034558176994
16576700000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.016029072925448418
16676660000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.012474434450268745
16776620000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.009017557837069035
16877413000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.005888179410248995
16977373000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.003170808544382453
17077333000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.0008865325944498181
17177293000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0009711613529361784
17277253000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.002480679890140891
17377213000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0036735632456839085
17477173000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.004593911115080118
17577133000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.005285516381263733
17677093000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.005787424743175507
17777053000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.00613644951954484
17877013000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.006360451690852642
17976973000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.006485245190560818
18076933000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.006528222467750311
18176893000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.006512617692351341
18276853000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0064542945474386215
18376813000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.006364809814840555
18476773000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.006244756747037172
18576733000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.006108964327722788
18676693000,-35.3632621,149.1652374,584.0899658203125,-0.005964464507997036,-0.005964464507997036
18776653000,-35.3632621,149.1652374,584.0899658203125,-0.004318933002650738,-0.004318933002650738
18876613000,-35.3632621,149.1652374,584.0899658203125,-0.0032539498060941696,-0.0032539498060941696
18977406000,-35.3632621,149.1652374,584.0899658203125,-0.0025936185847967863,-0.0025936185847967863
19077366000,-35.3632621,149.1652374,584.0899658203125,-0.00221149786375463,-0.00221149786375463
19177326000,-35.3632621,149.1652374,584.0899658203125,-0.0020199164282530546,-0.0020199164282530546
19277286000,-35.3632621,149.1652374,584.0899658203125,-0.0019490491831675172,-0.0019490491831675172
19377246000,-35.3632621,149.1652374,584.0899658203125,-0.0019826325587928295,-0.0019826325587928295
19477206000,-35.3632621,149.1652374,584.0899658203125,-0.0020731736440211535,-0.0020731736440211535
19577166000,-35.3632621,149.1652374,584.0899658203125,-0.0022053015418350697,-0.0022053015418350697
19677126000,-35.3632621,149.1652374,584.0899658203125,-0.002368416404351592,-0.002368416404351592
19777086000,-35.3632621,149.1652374,584.0899658203125,-0.002551859710365534,-0.002551859710365534
19877046000,-35.3632621,149.1652374,584.0899658203125,-0.0027474691160023212,-0.0027474691160023212
19977006000,-35.3632621,149.1652374,584.0899658203125,-0.0029543661512434483,-0.0029543661512434483
20076966000,-35.3632621,149.1652374,584.0899658203125,-0.0031699545215815306,-0.0031699545215815306
20176926000,-35.3632621,149.1652374,584.0899658203125,-0.003387435572221875,-0.003387435572221875
20276886000,-35.3632621,149.1652374,584.0899658203125,-0.0036089352797716856,-0.0036089352797716856
20376846000,-35.3632621,149.1652374,584.0899658203125,-0.0038344627246260643,-0.0038344627246260643
20476806000,-35.3632621,149.1652374,584.0899658203125,-0.004060163162648678,-0.004060163162648678
20576766000,-35.3632621,149.1652374,584.0899658203125,-0.004277793690562248,-0.004277793690562248
20676726000,-35.3632621,149.1652374,584.0899658203125,-0.004498104564845562,-0.004498104564845562
20776686000,-35.3632621,149.1652374,584.0899658203125,-0.004725921433418989,-0.004725921433418989
