feature,window_mean_roll,window_mean_pitch,window_mean_yaw,window_mean_roll_rate,window_mean_pitch_rate,window_mean_yaw_rate,window_peak_roll,window_peak_pitch,window_peak_yaw,window_peak_roll_rate,window_peak_pitch_rate,window_peak_yaw_rate
command_roll,0.13811887197346837,-0.004390083604637299,-0.02699584119861637,-0.004488234842740392,0.00016121246637466153,0.02714330048351186,0.0750261242923976,-0.004597714551080646,-0.06750642103462501,0.04838494865256722,0.02560943593071644,-0.031404443422789516
command_pitch,0.004742254780347418,0.12942362295776155,0.046130166126487925,0.014541322944702595,0.003992862627425745,-0.018938665474291315,-0.023886839979371473,0.061058420613125636,0.06605609273529613,0.004886513045374028,0.02306238216446062,0.018475803248702204
command_yaw,0.0033625958167948135,-0.0002186495515803743,0.04789853073546181,0.011440638948008267,0.0052818340120222695,0.0014927796214143315,-0.009223874814962781,-0.014586795015498498,-0.04266019787013149,-0.020731574764593398,0.002410098851721009,-0.02309708753969416
command_throttle,-0.0026074282599423465,0.0006854058420832191,0.08400807115523792,-0.005673094033000973,-0.006420284989208314,-0.0011751679700902126,-0.014845901385499547,-0.01144990332983652,0.3462029551502202,-0.01930419928754399,0.004482863090252665,-0.0071559692632568095
roll,0.8618822845847287,0.008218022107268939,0.049194623563378184,0.0050860746643054365,-0.013170333181702673,-0.09363758667501153,-0.039690639679276093,0.03578961981466627,0.2866534719943123,-0.06876045596400693,-0.05612094767374887,0.10935928820517551
pitch,-0.0013386273735715853,0.8305694968573216,-0.013215507146557207,-0.006917148809792547,0.009183621877732634,0.02627113595835033,-0.00044018306599181815,0.064727719774286,0.060930576833149126,-0.06689142665774778,-0.047408321268935474,-0.05276965748561449
yaw,-0.012862608643902854,0.019750280644854748,0.6508895932973691,0.006463625362867018,-0.03056463668942167,0.01952841127583374,-0.023293973721991924,-0.031974452036763516,0.63149599105712,-0.04140863394670873,-0.09172782319790392,-0.002470672774940768
roll_rate,0.0010107419918549284,-0.0001617505139565275,0.00277007969467036,0.7187070336116798,-0.08753049901478754,0.39979091670226047,0.019546031907452938,0.0056049099962858645,0.038122663983924616,0.14738401111185545,-0.0281641080437147,-0.528638355381996
pitch_rate,0.0046677798926015555,-0.0007961926590604753,-0.01469651580060013,0.10413389056103464,0.7902146028911035,-0.29113821530505896,-0.0049328781759352186,0.0013457312608143308,-0.03857644982798937,-0.011593157160638443,-0.1383789141484953,0.3003885602819471
yaw_rate,0.004187172677655589,0.004985787499155121,-0.0014166685016411638,0.016805464618007693,0.004908604617347586,0.997980910626882,0.04809143332107665,0.021959627767090546,0.010716058357931331,-0.09975420986884466,-0.07660821671232593,-0.4305278179294667
position_x,0.00034398437378867707,-0.0005815010054981606,0.0014747727186225647,0.00029547379650899557,-0.0010638706648800232,-0.0012077725653444602,-0.002173597307382435,0.0009618020951109704,0.0020209420122935533,0.0007684326791830777,0.0011287894307762734,0.003796522126694739
position_y,0.0006680510538369115,0.0007486478568641832,0.0010509307596814294,-0.00037046530208417175,0.00030290905720495027,-0.003950790290680258,0.001361897696921332,0.0004192972244961633,-0.006633460292433409,0.002824769106879349,-0.0035471631022203614,0.007703281422855616
position_z,6.770235085902892e-05,-4.912108584908588e-06,0.0009479291401362693,-4.71623655005651e-05,3.149776710991578e-05,0.00026622056128543215,-0.000619508269619778,-0.0008003692999659212,0.0012972586176201323,-0.002269337257649124,-0.0023056862308948713,-0.0005791696499314945
velocity_x,0.013239111244594074,0.0019223522413832355,-0.026921431798753115,0.0037298901715092057,0.007755422865403195,0.017888678159401945,0.00020353536627495776,-0.01898069771579166,0.023593039688219783,-0.006611953839378907,0.0007853777981044335,-0.02321406419176644
velocity_y,-0.0042995867446861,0.01362543490320394,0.0050119985782726886,0.0006001712323098858,-0.0026149788532023872,0.0065056879492318715,0.01684013666411239,-0.003310894393148753,-1.0674797047791252e-05,-0.0023751939730004704,0.002407865115347325,-0.014943767786048796
velocity_z,5.857507457578218e-05,0.0002112971567433702,-0.005091792635319317,-5.946577318961821e-05,-0.00017342834050288318,-0.0002855253161680369,-0.0013448537635455877,-0.003563273074057592,-0.004957618161644289,0.005475528188856535,0.00446517388758476,0.001971905080990561
altitude,-6.770235085844582e-05,4.912108584105374e-06,-0.0009479291402520458,4.7162365500728404e-05,-3.149776710984223e-05,-0.00026622056126642126,0.0006195082696208932,0.0008003692999652508,-0.0012972586177306354,0.0022693372576440456,0.002305686230893757,0.0005791696499403273
vertical_speed,-5.857507457455537e-05,-0.00021129715675034046,0.0050917926352796235,5.94657731901718e-05,0.00017342834050230484,0.00028552531627013255,0.001344853763553621,0.0035632730740561428,0.004957618161924239,-0.005475528188841405,-0.00446517388757336,-0.0019719050809356023
heading,0.012172901992064698,-0.01982121474918187,0.3487439748763385,-0.004845600783724797,0.03076149297852828,-0.020413176858354403,0.02459766401119276,0.01681802412461134,0.34002309549400556,0.05555514464652403,0.08211873786466381,0.005093242613798648
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
