received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775652465435379195,1775652465275634,False,False,True,False,True,True,True,False,True,True,0
1775652465570851536,1775652465407634,False,False,True,False,True,True,True,False,True,True,0
1775652466022031494,1775652465851634,False,False,True,False,True,True,True,False,True,True,0
1775652466023857689,1775652465851634,True,False,False,True,True,True,True,True,True,True,0
1775652466549454103,1775652466359634,True,False,False,True,True,True,True,True,True,True,0
1775652467061853315,1775652466863634,True,False,False,True,True,True,True,True,True,True,0
1775652467572532252,1775652467367634,True,False,False,True,True,True,True,True,True,True,0
1775652468085334783,1775652467871634,True,False,False,True,True,True,True,True,True,True,0
1775652468600218617,1775652468375634,True,False,False,True,True,True,True,True,True,True,0
1775652469116305104,1775652468879634,True,False,False,True,True,True,True,True,True,True,0
1775652469629738546,1775652469383634,True,False,False,True,True,True,True,True,True,True,0
1775652470170421036,1775652469887634,True,False,False,True,True,True,True,True,True,True,0
1775652470674848205,1775652470391634,True,False,False,True,True,True,True,True,True,True,0
1775652471188494638,1775652470895634,True,False,False,True,True,True,True,True,True,True,0
1775652471700601649,1775652471399634,True,False,False,True,True,True,True,True,True,True,0
1775652472219831131,1775652471903634,True,False,False,True,True,True,True,True,True,True,0
1775652472738323538,1775652472407634,True,False,False,True,True,True,True,True,True,True,0
1775652473255142871,1775652473254467,True,False,False,True,True,True,True,True,True,True,0
1775652473768144562,1775652473767625,True,False,False,True,True,True,True,True,True,True,0
1775652474282886487,1775652474283885,True,False,False,True,True,True,True,True,True,True,0
1775652474798410977,1775652474792004,True,False,False,True,True,True,True,True,True,True,0
1775652475315043019,1775652475296004,True,False,False,True,True,True,True,True,True,True,0
1775652475829384515,1775652475800127,True,False,False,True,True,True,True,True,True,True,0
1775652476343755084,1775652476304127,True,False,False,True,False,False,False,False,True,True,0
1775652476866653961,1775652476808319,True,False,False,True,False,False,False,False,True,True,0
1775652477381849229,1775652477316319,True,False,False,True,False,False,False,False,True,True,0
1775652477899254033,1775652477820591,True,False,False,True,False,False,False,False,True,True,0
1775652478416327321,1775652478324591,True,False,False,True,False,False,False,False,True,True,0
1775652478950351110,1775652478828591,True,False,False,True,False,False,False,False,True,True,0
1775652479465296942,1775652479332591,True,False,False,True,False,False,False,False,True,True,0
1775652479980199534,1775652479836591,True,False,False,True,False,False,False,False,True,True,0
1775652480497827234,1775652480340591,True,False,False,True,False,False,False,False,True,True,0
1775652481018058343,1775652480844591,True,False,False,True,False,False,False,False,True,True,0
1775652481529446589,1775652481348591,True,False,False,True,False,False,False,False,True,True,0
1775652482055442886,1775652481852591,True,False,False,True,False,False,False,False,True,True,0
1775652482577664047,1775652482356591,True,False,False,True,False,False,False,False,True,True,0
1775652483103433768,1775652482860591,True,False,False,True,False,False,False,False,True,True,0
1775652483616630721,1775652483364591,True,False,False,True,False,False,False,False,True,True,0
1775652484024803597,1775652483760591,True,False,False,True,False,False,False,False,True,True,0
1775652484037663123,1775652483772591,True,False,True,False,True,True,True,False,True,True,0
1775652484049123085,1775652483784591,True,False,True,False,True,True,True,False,True,True,0
1775652484557404635,1775652484288591,True,False,True,False,True,True,True,False,True,True,0
1775652485071712528,1775652484792591,True,False,True,False,True,True,True,False,True,True,0
1775652485585631653,1775652485296591,True,False,True,False,True,True,True,False,True,True,0
1775652486099534254,1775652485800591,True,False,True,False,True,True,True,False,True,True,0
1775652486615256076,1775652486304591,True,False,True,False,True,True,True,False,True,True,0
1775652487131390045,1775652486808591,True,False,True,False,True,True,True,False,True,True,0
1775652487640552581,1775652487312591,True,False,True,False,True,True,True,False,True,True,0
1775652488153232788,1775652487816591,True,False,True,False,True,True,True,False,True,True,0
1775652488669666382,1775652488320591,True,False,True,False,True,True,True,False,True,True,0
1775652489199113199,1775652489199858,True,False,True,False,True,True,True,False,True,True,0
1775652489705941760,1775652489705885,True,False,True,False,True,True,True,False,True,True,0
1775652490012769993,1775652490012140,False,False,False,True,False,False,False,False,True,True,0
1775652490529377757,1775652490517404,False,False,False,True,False,False,False,False,True,True,0
1775652491043537850,1775652491021404,False,False,False,True,False,False,False,False,True,True,0
