feature,roll__h1,pitch__h1,yaw__h1,roll_rate__h1,pitch_rate__h1,yaw_rate__h1,roll__h2,pitch__h2,yaw__h2,roll_rate__h2,pitch_rate__h2,yaw_rate__h2
command_roll,0.039286120741610184,0.029812583035763982,0.08217356969752439,-0.026781374555816796,0.0024430871434026067,-0.012644764066466328,0.08091465600171693,0.06194684660876758,0.15803876091697172,-0.05198449083069187,0.007786815667076568,-0.04922719452264752
command_pitch,0.04913193572366189,0.037270747755253734,0.10265515050415523,-0.03374987600906928,0.0029330688904114213,-0.015577675541873571,0.10117399431916363,0.07743911159581442,0.19741164664111444,-0.06544816016003321,0.009588572623826478,-0.06117548073326205
command_yaw,0.0981803107205121,0.0745476819116038,0.2052859270264884,-0.06723586878535445,0.00587246669449862,-0.03283934897501202,0.20221070021268836,0.15486660821829756,0.39471359817719187,-0.1300808946485268,0.019528510240078845,-0.12583162298269987
command_throttle,-0.06307343677652216,-0.029976066627334652,1.5133113470741117,-0.3108865837611953,-0.11103958368499095,0.3214798293962055,-0.10864815416855245,-0.04240155895349837,2.9006356359067897,-0.5889506057468903,-0.24780222640193894,0.4863320531839035
roll,0.9475965801434653,-0.010486447820697924,-0.0922901652745524,0.1329728930699939,-0.015431360673074854,-0.032543303322425714,0.8353696554886301,-0.029988142042279224,-0.10165887487379394,0.2857650212592332,-0.013185848938170305,0.0087033788523358
pitch,-0.07906517220951798,0.8951297473440067,-0.11047889916361218,-0.25242785595321277,-0.06476778951373002,0.03245087916033114,-0.15820515473955024,0.7434184566810258,-0.2780038668860835,-0.5194198444160478,-0.13813112826980764,0.005241451818016423
yaw,0.028194414895571007,0.018703781885587856,0.4897878250234746,0.2244357391646088,0.1841279732575314,0.010475057143366847,0.07030691333905312,0.04259180961571422,0.4801147220336178,0.40862398614032935,0.3002407985712116,0.002858938286815568
roll_rate,0.0008137045178802002,0.004134337327257434,-0.014974445605950541,0.8263860668276879,-0.0656720800865166,0.3866789745072732,0.0020847455461761233,0.007674828693752857,-0.027118708800511742,0.5406359321291403,-0.10177538122044828,0.7561947295149369
pitch_rate,0.007379533586471778,0.0011837648358165094,-0.036089114967550906,0.054049710480599956,0.9045592357869827,-0.2635986904399993,0.011927433811318548,0.0013907226394664696,-0.07739802249791997,0.04589133137050323,0.6333029290637124,-0.5243739665068083
yaw_rate,-0.01885658104810381,-0.0008315109304769737,-0.013333138057029756,0.32244828080125926,-0.0020075867777211934,1.011187879572475,-0.0359071853838675,-0.0008213062032132493,-0.02480454116663571,0.5351776525118646,-0.0661909961075132,0.9959877560506263
position_x,0.0012913658079487956,-8.293963808399447e-05,0.01301162756961189,-0.008152043574324669,-0.00023530350660983491,0.0037890444075411077,0.004033160263330812,-0.0004371989798066555,0.02662960135666695,-0.014601482610846308,-0.00017698153928710227,0.0047953486517601715
position_y,-0.00014862424671310056,0.0006960219503820521,0.017694338670380214,-0.0017934303953149218,0.005286102800068727,0.0011756627031883266,0.00029003050820565,0.0025590475241645994,0.036072219212743666,-0.0024464998351606017,0.008802495020170463,-0.0026462335848562194
position_z,-9.616429017733326e-05,-3.578785386663363e-05,0.0007464937363892303,6.595584537063187e-05,-1.2385945690493087e-05,-0.0004925602106149461,-0.00018876121828588442,-8.538425474824947e-05,0.0015425437022863842,6.250067540287669e-06,-1.7575072683548274e-05,-0.0009429984463337409
velocity_x,0.01329951938038213,0.0021212818200861887,-0.03436643034290176,0.009899965275444542,0.0046863174199178875,-0.023455478575082147,0.025256424737401795,0.004209902717246787,-0.062309592431140884,0.02189844466535626,0.009532664384402017,-0.04617505630280364
velocity_y,0.000422845168661337,0.01136685659844835,-0.0052020902793352,0.013981271774658034,0.0028868962487453007,-0.020128540663330106,0.00048393611952264604,0.02223943121196818,-0.00607070468819308,0.03192895126092859,0.005100229834730988,-0.030906209046126166
velocity_z,-0.0006573865197026288,-0.0005667387869587306,-0.004640409358707719,-0.0017514198699952307,-0.001041239548923555,0.003642907132449838,-0.001425721633767996,-0.001200111170059493,-0.009365526189707882,-0.0031694218217688795,-0.002238878462456705,0.007034105972553865
altitude,9.61642901773352e-05,3.5787853866632844e-05,-0.0007464937363881678,-6.595584537063733e-05,1.2385945690521134e-05,0.0004925602106169056,0.00018876121828581154,8.538425474861005e-05,-0.0015425437022752043,-6.250067540378566e-06,1.7575072683477543e-05,0.0009429984463353281
vertical_speed,0.0006573865197030393,0.0005667387869591945,0.004640409358819226,0.001751419869994978,0.0010412395489236604,-0.003642907132461159,0.001425721633767241,0.0012001111700580846,0.009365526190036912,0.0031694218217684406,0.00223887846245708,-0.007034105972563026
heading,-0.03706661968741883,-0.03113564324251424,0.4716507783681332,-0.15881120369357943,-0.12560694453818844,-0.013936828020651593,-0.08575781661906012,-0.055444681333901596,0.4455811383420103,-0.28152989980888515,-0.19573256052850066,-0.006302366964490094
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_offboard_attitude_nominal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_posctl_nominal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
