received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.36,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.74,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,0.0,-35.3632621,149.1652374
9976841000,0.02,0.01,341.99,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.03999999910593033,-35.3632621,149.1652374
10176761000,0.02,0.01,342.24,0.08999999612569809,-35.3632621,149.1652374
10276721000,0.01,0.0,342.84,0.14999999105930328,-35.3632621,149.1652374
10376681000,0.01,0.0,344.29,0.25999999046325684,-35.3632621,149.1652374
10476641000,0.0,0.0,346.28,0.4099999964237213,-35.3632621,149.1652374
10576601000,0.0,0.0,348.68,0.5399999618530273,-35.3632621,149.1652374
10677394000,0.0,0.0,351.35,0.6800000071525574,-35.3632621,149.1652374
10777354000,0.0,0.0,354.13,0.8100000023841858,-35.3632621,149.1652374
10877314000,0.0,0.0,356.81,0.9399999976158142,-35.3632621,149.1652374
10977274000,0.0,0.0,359.22,1.0699999332427979,-35.3632621,149.1652374
11077234000,0.0,0.0,1.19,1.1799999475479126,-35.3632621,149.1652374
11177194000,0.0,0.0,2.61,1.2899999618530273,-35.3632621,149.1652374
11277154000,0.0,0.0,3.43,1.409999966621399,-35.3632621,149.1652374
11377114000,0.0,0.0,3.65,1.5199999809265137,-35.3632621,149.1652374
11477074000,0.0,0.0,3.29,1.6200000047683716,-35.3632621,149.1652374
11577034000,0.0,0.0,2.39,1.7300000190734863,-35.3632621,149.1652374
11676994000,0.0,0.0,1.02,1.8199999332427979,-35.3632621,149.1652374
11776954000,0.0,0.0,359.27,1.9199999570846558,-35.3632621,149.1652374
11876914000,0.0,0.0,357.23,2.0199999809265137,-35.3632621,149.1652374
11976874000,0.0,0.0,354.98,2.119999885559082,-35.3632621,149.1652374
12076834000,0.0,0.0,352.65,2.2100000381469727,-35.3632621,149.1652374
12176794000,0.0,0.0,350.35,2.309999942779541,-35.3632621,149.1652374
12276754000,0.0,0.0,348.19,2.3899998664855957,-35.3632621,149.1652374
12376714000,0.0,0.0,346.29,2.4800000190734863,-35.3632621,149.1652374
12476674000,0.0,0.0,344.74,2.5799999237060547,-35.3632621,149.1652374
12576634000,0.01,0.0,343.61,2.669999837875366,-35.3632621,149.1652374
12676594000,0.02,0.01,342.92,2.759999990463257,-35.3632621,149.1652373
12777387000,0.03,0.01,342.69,2.8499999046325684,-35.3632621,149.1652373
12877347000,0.04,0.01,342.87,2.950000047683716,-35.3632621,149.1652373
12977307000,0.05,0.02,343.43,3.0399999618530273,-35.3632621,149.1652373
13077267000,0.06,0.02,344.32,3.1399998664855957,-35.3632621,149.1652373
13177227000,0.08,0.02,345.44,3.2300000190734863,-35.3632621,149.1652373
13277187000,0.1,0.02,346.73,3.309999942779541,-35.3632621,149.1652373
13377147000,0.12,0.02,348.12,3.4099998474121094,-35.3632621,149.1652373
13477107000,0.14,0.03,349.52,3.509999990463257,-35.3632621,149.1652373
13577067000,0.16,0.04,350.89,3.5999999046325684,-35.3632621,149.1652373
13677027000,0.18,0.05,352.16,3.68999981880188,-35.3632621,149.1652373
13776987000,0.2,0.06,353.29,3.7899999618530273,-35.363262,149.1652373
13876947000,0.22,0.09,354.25,3.879999876022339,-35.363262,149.1652373
13976907000,0.25,0.11,355.02,3.9800000190734863,-35.363262,149.1652373
14076867000,0.28,0.13,355.6,4.069999694824219,-35.363262,149.1652373
14176827000,0.32,0.16,355.97,4.170000076293945,-35.363262,149.1652373
14276787000,0.36,0.19,356.04,4.259999752044678,-35.363262,149.1652373
14376747000,0.4,0.22,355.78,4.360000133514404,-35.363262,149.1652373
14476707000,0.43,0.26,355.23,4.449999809265137,-35.363262,149.1652373
14576667000,0.46,0.31,354.45,4.549999713897705,-35.363262,149.1652373
14676627000,0.49,0.35,353.5,4.639999866485596,-35.363262,149.1652373
14777420000,0.53,0.4,352.46,4.739999771118164,-35.363262,149.1652374
14877380000,0.56,0.44,351.4,4.829999923706055,-35.363262,149.1652374
14977340000,0.59,0.48,350.38,4.920000076293945,-35.363262,149.1652375
15077300000,0.62,0.51,349.47,5.019999980926514,-35.363262,149.1652376
15177260000,0.65,0.53,348.7,5.109999656677246,-35.3632621,149.1652377
15277220000,0.68,0.56,348.12,5.210000038146973,-35.3632621,149.1652377
15377180000,0.73,0.58,347.75,5.309999942779541,-35.3632622,149.1652379
15477140000,0.77,0.58,347.58,5.400000095367432,-35.3632623,149.165238
15577100000,0.81,0.57,347.62,5.5,-35.3632623,149.1652382
15677060000,0.84,0.57,347.84,5.589999675750732,-35.3632624,149.1652384
15777020000,0.88,0.57,348.21,5.699999809265137,-35.3632625,149.1652385
15876980000,0.9,0.56,348.7,5.789999961853027,-35.3632625,149.1652386
15976940000,0.94,0.55,349.27,5.87999963760376,-35.3632627,149.1652388
16076900000,0.97,0.55,349.88,5.989999771118164,-35.3632628,149.165239
16176860000,0.99,0.54,350.48,6.079999923706055,-35.3632629,149.1652393
16276820000,1.02,0.53,351.05,6.179999828338623,-35.363263,149.1652395
16376780000,1.06,0.54,351.54,6.279999732971191,-35.3632631,149.1652397
16476740000,1.09,0.53,351.94,6.37999963760376,-35.3632631,149.1652398
16576700000,1.12,0.54,352.23,6.46999979019165,-35.3632632,149.1652401
16676660000,1.14,0.55,352.41,6.569999694824219,-35.3632634,149.1652404
16776620000,1.17,0.56,352.46,6.659999847412109,-35.3632635,149.1652407
16877413000,1.2,0.58,352.4,6.759999752044678,-35.3632636,149.1652411
16977373000,1.22,0.59,352.24,6.859999656677246,-35.3632638,149.1652415
17077333000,1.24,0.63,352.0,6.960000038146973,-35.363264,149.1652418
17177293000,1.27,0.65,351.7,7.049999713897705,-35.363264,149.1652422
17277253000,1.31,0.67,351.37,7.149999618530273,-35.3632642,149.1652426
17377213000,1.34,0.7,351.03,7.230000019073486,-35.3632644,149.1652429
17477173000,1.38,0.72,350.69,7.299999713897705,-35.3632645,149.1652432
17577133000,1.42,0.74,350.39,7.37999963760376,-35.3632647,149.1652437
17677093000,1.47,0.76,350.12,7.429999828338623,-35.3632648,149.1652441
17777053000,1.51,0.78,349.91,7.46999979019165,-35.3632651,149.1652446
17877013000,1.54,0.79,349.75,7.509999752044678,-35.3632652,149.1652451
17976973000,1.59,0.8,349.65,7.519999980926514,-35.3632654,149.1652456
18076933000,1.62,0.81,349.6,7.519999980926514,-35.3632656,149.165246
18176893000,1.66,0.83,349.61,7.519999980926514,-35.3632658,149.1652466
18276853000,1.72,0.84,349.67,7.519999980926514,-35.363266,149.1652471
18376813000,1.77,0.86,349.76,7.480000019073486,-35.3632662,149.1652476
18476773000,1.81,0.87,349.89,7.440000057220459,-35.3632663,149.1652481
18576733000,1.87,0.87,350.02,7.399999618530273,-35.3632665,149.1652486
18676693000,1.93,0.88,350.16,591.010009765625,-35.3632667,149.1652492
18776653000,1.99,0.88,350.29,590.9400024414062,-35.3632669,149.1652497
18876613000,2.04,0.89,350.4,590.8800048828125,-35.3632671,149.1652504
18977406000,2.1,0.89,350.48,590.8200073242188,-35.3632673,149.1652512
19077366000,2.16,0.9,350.52,590.760009765625,-35.3632676,149.1652519
19177326000,2.22,0.91,350.52,590.6900024414062,-35.3632679,149.1652526
19277286000,2.28,0.92,350.48,590.6300048828125,-35.3632681,149.1652533
19377246000,2.33,0.95,350.4,590.5800170898438,-35.3632683,149.1652541
19477206000,2.39,0.97,350.28,590.510009765625,-35.3632685,149.1652548
19577166000,2.44,0.99,350.13,590.4599609375,-35.3632688,149.1652557
19677126000,2.49,1.01,349.95,590.4099731445312,-35.363269,149.1652565
