received_time_ns,lat_deg,lon_deg,alt_m,rel_home_alt_m,rel_origin_alt_m
8577401000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0465414859354496
8677361000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04632153734564781
8777321000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.045854974538087845
8877281000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.045161981135606766
8977241000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04424929991364479
9077201000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.043141309171915054
9177161000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.041856542229652405
9277121000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04041373357176781
9377081000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03883285075426102
9477041000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0371272899210453
9577001000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.035320132970809937
9676961000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03342912718653679
9776921000,-35.3632621,149.1652374,584.0899658203125,-0.016469407826662064,-0.0304795540869236
9876881000,-35.3632621,149.1652374,584.0899658203125,-0.005489802919328213,-0.017739400267601013
9976841000,-35.3632621,149.1652374,584.1099853515625,0.019214309751987457,0.008084848523139954
10076801000,-35.3632621,149.1652374,584.1099853515625,0.046663325279951096,0.04521997645497322
10176761000,-35.3632621,149.1652374,584.1099853515625,0.0905817449092865,0.09206105023622513
10276721000,-35.3632621,149.1652374,584.1599731445312,0.15096957981586456,0.16058163344860077
10376681000,-35.3632621,149.1652374,584.1599731445312,0.2690003514289856,0.2760135531425476
10476641000,-35.3632621,149.1652374,584.2799682617188,0.41722503304481506,0.41710221767425537
10576601000,-35.3632621,149.1652374,584.2799682617188,0.5489802956581116,0.5612747669219971
10677394000,-35.3632621,149.1652374,584.489990234375,0.6889702677726746,0.7019446492195129
10777354000,-35.3632621,149.1652374,584.75,0.8152357339859009,0.8377553820610046
10877314000,-35.3632621,149.1652374,584.75,0.9415012001991272,0.9697555303573608
10977274000,-35.3632621,149.1652374,584.989990234375,1.0705115795135498,1.10019850730896
11077234000,-35.3632621,149.1652374,584.989990234375,1.1857974529266357,1.2272857427597046
11177194000,-35.3632621,149.1652374,585.219970703125,1.2983384132385254,1.3509538173675537
11277154000,-35.3632621,149.1652374,585.219970703125,1.4136242866516113,1.470257043838501
11377114000,-35.3632621,149.1652374,585.4400024414062,1.5206754207611084,1.585115909576416
11477074000,-35.3632621,149.1652374,585.4400024414062,1.622236728668213,1.6957964897155762
11577034000,-35.3632621,149.1652374,585.6499633789062,1.7320327758789062,1.8026787042617798
11676994000,-35.3632621,149.1652374,585.6499633789062,1.8253594636917114,1.9065830707550049
11776954000,-35.3632621,149.1652374,585.8399658203125,1.9296656847000122,2.0078792572021484
11876914000,-35.3632621,149.1652374,585.8399658203125,2.0229923725128174,2.1071999073028564
11976874000,-35.3632621,149.1652374,586.0299682617188,2.1218087673187256,2.204955577850342
12076834000,-35.3632621,149.1652374,586.0299682617188,2.2151355743408203,2.3015990257263184
12176794000,-35.3632621,149.1652374,586.0299682617188,2.3112070560455322,2.397413730621338
12276754000,-35.3632621,149.1652374,586.2000122070312,2.3935539722442627,2.4926891326904297
12376714000,-35.3632621,149.1652374,586.2000122070312,2.4868807792663574,2.5873522758483887
12476674000,-35.3632621,149.1652374,586.3800048828125,2.5829522609710693,2.6815438270568848
12576634000,-35.3632621,149.1652374,586.3800048828125,2.676278829574585,2.775541305541992
12676594000,-35.3632621,149.1652373,586.5599975585938,2.761370897293091,2.869516372680664
12777387000,-35.3632621,149.1652373,586.72998046875,2.8574423789978027,2.9633164405822754
12877347000,-35.3632621,149.1652373,586.72998046875,2.9535138607025146,3.057082176208496
12977307000,-35.3632621,149.1652373,586.9099731445312,3.0468406677246094,3.1509971618652344
13077267000,-35.3632621,149.1652373,586.9099731445312,3.1429121494293213,3.245922327041626
13177227000,-35.3632621,149.1652373,587.0800170898438,3.2334938049316406,3.3402390480041504
13277187000,-35.3632621,149.1652373,587.0800170898438,3.3185858726501465,3.434652805328369
13377147000,-35.3632621,149.1652373,587.260009765625,3.411912441253662,3.5289056301116943
13477107000,-35.3632621,149.1652373,587.260009765625,3.5107290744781494,3.6229915618896484
13577067000,-35.3632621,149.1652373,587.4400024414062,3.6068005561828613,3.717113494873047
13677027000,-35.3632621,149.1652373,587.4400024414062,3.6973822116851807,3.8113901615142822
13776987000,-35.363262,149.1652373,587.6199951171875,3.7934539318084717,3.905730724334717
13876947000,-35.363262,149.1652373,587.6199951171875,3.8867805004119873,4.00016975402832
13976907000,-35.363262,149.1652373,587.7999877929688,3.982851982116699,4.09468412399292
14076867000,-35.363262,149.1652373,587.7999877929688,4.07892370223999,4.189344882965088
14176827000,-35.363262,149.1652373,587.97998046875,4.172250270843506,4.2841620445251465
14276787000,-35.363262,149.1652373,587.97998046875,4.268321990966797,4.379075050354004
14376747000,-35.363262,149.1652373,587.97998046875,4.3616485595703125,4.474092483520508
14476707000,-35.363262,149.1652373,588.1599731445312,4.454975128173828,4.569042205810547
14576667000,-35.363262,149.1652373,588.1599731445312,4.551046848297119,4.663283824920654
14676627000,-35.363262,149.1652373,588.3300170898438,4.647118091583252,4.757080078125
14777420000,-35.363262,149.1652373,588.3300170898438,4.740444660186768,4.850660800933838
14877380000,-35.363262,149.1652373,588.5199584960938,4.836516380310059,4.944181442260742
14977340000,-35.363262,149.1652375,588.6900024414062,4.929842948913574,5.037758827209473
15077300000,-35.363262,149.1652375,588.6900024414062,5.02316951751709,5.131465911865234
15177260000,-35.3632621,149.1652376,588.8800048828125,5.1164960861206055,5.226151943206787
15277220000,-35.3632621,149.1652376,588.8800048828125,5.218057632446289,5.320152759552002
15377180000,-35.3632622,149.1652378,589.0599975585938,5.311384201049805,5.414435386657715
15477140000,-35.3632622,149.1652378,589.0599975585938,5.40471076965332,5.509048938751221
15577100000,-35.3632623,149.1652381,589.239990234375,5.509017467498779,5.603873252868652
15677060000,-35.3632623,149.1652381,589.239990234375,5.5995988845825195,5.698994159698486
15777020000,-35.3632624,149.1652383,589.4199829101562,5.701160430908203,5.794393062591553
15876980000,-35.3632624,149.1652383,589.4199829101562,5.794486999511719,5.890027046203613
15976940000,-35.3632626,149.1652386,589.6099853515625,5.887813568115234,5.985856056213379
16076900000,-35.3632626,149.1652386,589.6099853515625,5.992119789123535,6.081761360168457
16176860000,-35.3632628,149.1652391,589.7899780273438,6.088191509246826,6.177800178527832
16276820000,-35.3632628,149.1652391,589.7899780273438,6.184262752532959,6.274014472961426
16376780000,-35.3632628,149.1652391,589.7899780273438,6.28033447265625,6.370306491851807
16476740000,-35.3632629,149.1652394,589.97998046875,6.381896018981934,6.466604709625244
16576700000,-35.3632629,149.1652394,589.97998046875,6.477967262268066,6.5629191398620605
16676660000,-35.3632632,149.1652399,590.1599731445312,6.57129430770874,6.659271240234375
16776620000,-35.3632632,149.1652399,590.1599731445312,6.664620876312256,6.755563259124756
16877413000,-35.3632634,149.1652405,590.3499755859375,6.763437271118164,6.851675987243652
16977373000,-35.3632637,149.1652411,590.5299682617188,6.8649983406066895,6.947633266448975
17077333000,-35.3632637,149.1652411,590.5299682617188,6.9610700607299805,7.0435709953308105
17177293000,-35.3632639,149.1652418,590.719970703125,7.054396629333496,7.13994836807251
17277253000,-35.3632639,149.1652418,590.719970703125,7.150468349456787,7.232360363006592
17377213000,-35.3632642,149.1652424,590.8900146484375,7.232815265655518,7.3178558349609375
17477173000,-35.3632642,149.1652424,590.8900146484375,7.306927680969238,7.394270896911621
17577133000,-35.3632645,149.1652432,591.0499877929688,7.381040096282959,7.460472106933594
17677093000,-35.3632645,149.1652432,591.0499877929688,7.435937881469727,7.515811443328857
17777053000,-35.3632649,149.1652441,591.1599731445312,7.474366664886475,7.55992317199707
17877013000,-35.3632649,149.1652441,591.1599731445312,7.510050296783447,7.592461585998535
17976973000,-35.3632652,149.165245,591.239990234375,7.5292649269104,7.613333225250244
18076933000,-35.3632652,149.165245,591.239990234375,7.5292649269104,7.622629642486572
18176893000,-35.3632656,149.165246,591.2699584960938,7.5292649269104,7.6203389167785645
18276853000,-35.3632656,149.165246,591.2699584960938,7.521029949188232,7.606584072113037
18376813000,-35.3632656,149.165246,591.2699584960938,7.488090991973877,7.58178186416626
18476773000,-35.3632659,149.165247,591.25,7.4441728591918945,7.546183109283447
18576733000,-35.3632659,149.165247,591.25,7.4057440757751465,7.5009894371032715
18676693000,-35.3632663,149.165248,591.1900024414062,7.4788737297058105,7.4788737297058105
18776653000,-35.3632663,149.165248,591.1900024414062,7.4217047691345215,7.4217047691345215
18876613000,-35.3632667,149.1652492,591.0999755859375,7.361155986785889,7.361155986785889
18977406000,-35.3632671,149.1652504,590.989990234375,7.298812389373779,7.298812389373779
19077366000,-35.3632671,149.1652504,590.989990234375,7.236044883728027,7.236044883728027
19177326000,-35.3632676,149.1652517,590.8699951171875,7.1738409996032715,7.1738409996032715
19277286000,-35.3632676,149.1652517,590.8699951171875,7.112318992614746,7.112318992614746
19377246000,-35.363268,149.1652531,590.75,7.052698135375977,7.052698135375977
19477206000,-35.363268,149.1652531,590.75,6.99480676651001,6.99480676651001
19577166000,-35.3632685,149.1652547,590.6300048828125,6.938724994659424,6.938724994659424
19677126000,-35.3632685,149.1652547,590.6300048828125,6.884243488311768,6.884243488311768
19777086000,-35.363269,149.1652563,590.5299682617188,6.831243991851807,6.831243991851807
19877046000,-35.363269,149.1652563,590.5299682617188,6.77958345413208,6.77958345413208
19977006000,-35.3632695,149.165258,590.4299926757812,6.728933334350586,6.728933334350586
20076966000,-35.3632695,149.165258,590.4299926757812,6.6790595054626465,6.6790595054626465
20176926000,-35.36327,149.1652598,590.3300170898438,6.629766464233398,6.629766464233398
20276886000,-35.36327,149.1652598,590.3300170898438,6.580891132354736,6.580891132354736
20376846000,-35.3632706,149.1652617,590.239990234375,6.532332420349121,6.532332420349121
20476806000,-35.3632706,149.1652617,590.239990234375,6.483940601348877,6.483940601348877
20576766000,-35.3632706,149.1652617,590.239990234375,6.4356608390808105,6.4356608390808105
20676726000,-35.3632712,149.1652637,590.1599731445312,6.38740873336792,6.38740873336792
20776686000,-35.3632712,149.1652637,590.1599731445312,6.339280128479004,6.339280128479004
20876646000,-35.3632717,149.1652659,590.0700073242188,6.291232109069824,6.291232109069824
20976606000,-35.3632717,149.1652659,590.0700073242188,6.2431464195251465,6.2431464195251465
21077399000,-35.3632724,149.1652681,589.97998046875,6.194983005523682,6.194983005523682
21177359000,-35.3632729,149.1652705,589.8900146484375,6.146740436553955,6.146740436553955
21277319000,-35.3632729,149.1652705,589.8900146484375,6.098526954650879,6.098526954650879
21377279000,-35.3632736,149.165273,589.7999877929688,6.049887657165527,6.049887657165527
21477239000,-35.3632736,149.165273,589.7999877929688,6.001497745513916,6.001497745513916
21577199000,-35.3632741,149.1652755,589.719970703125,5.953037738800049,5.953037738800049
21677159000,-35.3632741,149.1652755,589.719970703125,5.904475212097168,5.904475212097168
21777119000,-35.3632748,149.1652782,589.6300048828125,5.855961322784424,5.855961322784424
