received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.9740127325057983
10576601000,1.0,0.9757316708564758
10677394000,1.0,0.9781274199485779
10777354000,1.0,0.9801536798477173
10877314000,1.0,0.981726884841919
10977274000,1.0,0.982818603515625
11077234000,1.0,0.9835373163223267
11177194000,1.0,0.9843736886978149
11277154000,1.0,0.985281229019165
11377114000,1.0,0.9862149357795715
11477074000,1.0,0.9869111776351929
11577034000,1.0,0.9874460101127625
11676994000,1.0,0.9878499507904053
11776954000,1.0,0.9881582856178284
11876914000,1.0,0.9883965253829956
11976874000,1.0,0.9885965585708618
12076834000,1.0,0.9887427687644958
12176794000,1.0,0.9888625741004944
12276754000,1.0,0.9889629483222961
12376714000,1.0,0.9890492558479309
12476674000,1.0,0.989112377166748
12576634000,1.0,0.9891584515571594
12676594000,1.0,0.989205002784729
12777387000,1.0,0.9892393350601196
12877347000,1.0,0.989264190196991
12977307000,1.0,0.9892821311950684
13077267000,1.0,0.9892953038215637
13177227000,1.0,0.9893049001693726
13277187000,1.0,0.9893127083778381
13377147000,1.0,0.9893168210983276
13477107000,1.0,0.9893207550048828
13577067000,1.0,0.989324688911438
13677027000,1.0,0.9893256425857544
13776987000,1.0,0.9893256425857544
13876947000,1.0,0.9893256425857544
13976907000,1.0,0.9893256425857544
14076867000,1.0,0.9893256425857544
14176827000,1.0,0.9893256425857544
14276787000,1.0,0.9893256425857544
14376747000,1.0,0.9893256425857544
14476707000,1.0,0.9893256425857544
14576667000,1.0,0.9893144965171814
14676627000,1.0,0.9893184304237366
14777420000,1.0,0.989322304725647
14877380000,1.0,0.989325761795044
14977340000,1.0,0.989325761795044
15077300000,1.0,0.9893400073051453
15177260000,1.0,0.9893506765365601
15277220000,1.0,0.9893585443496704
15377180000,1.0,0.9893637299537659
15477140000,1.0,0.9893553853034973
15577100000,1.0,0.9893483519554138
15677060000,1.0,0.9893561601638794
15777020000,1.0,0.9893483519554138
15876980000,1.0,0.9893561601638794
15976940000,1.0,0.989361047744751
16076900000,1.0,0.9893524646759033
16176860000,1.0,0.9893448352813721
16276820000,1.0,0.9893404245376587
16376780000,1.0,0.9893364906311035
16476740000,1.0,0.9893326163291931
16576700000,1.0,0.9893289804458618
16676660000,1.0,0.9893283843994141
16776620000,1.0,0.9893129467964172
16877413000,1.0,0.9893006682395935
16977373000,1.0,0.9892913699150085
17077333000,1.0,0.989283561706543
17177293000,1.0,0.9892777800559998
17277253000,1.0,0.9891363978385925
17377213000,1.0,0.9888226985931396
17477173000,1.0,0.9884834885597229
17577133000,1.0,0.9881510734558105
17677093000,1.0,0.9878509640693665
17777053000,1.0,0.9875892400741577
17877013000,1.0,0.987356960773468
17976973000,1.0,0.9871608018875122
18076933000,1.0,0.9869927763938904
18176893000,1.0,0.9868699312210083
18276853000,1.0,0.9867801070213318
18376813000,1.0,0.9867145419120789
18476773000,1.0,0.9866663813591003
18576733000,1.0,0.9866802096366882
18676693000,1.0,0.9867891073226929
18776653000,1.0,0.9869423508644104
18876613000,1.0,0.9871282577514648
18977406000,1.0,0.9873271584510803
19077366000,1.0,0.9875203967094421
19177326000,1.0,0.9876987338066101
19277286000,1.0,0.98785400390625
19377246000,1.0,0.9879919290542603
19477206000,1.0,0.9880927801132202
19577166000,1.0,0.9881665706634521
19677126000,1.0,0.9882205724716187
19777086000,1.0,0.9882600903511047
19877046000,1.0,0.9882768392562866
19977006000,1.0,0.9882768392562866
20076966000,1.0,0.9882768392562866
20176926000,1.0,0.9882643222808838
20276886000,1.0,0.9882428646087646
20376846000,1.0,0.9882270097732544
20476806000,1.0,0.9882153272628784
20576766000,1.0,0.9882074594497681
20676726000,1.0,0.9881892800331116
20776686000,1.0,0.9881758093833923
20876646000,1.0,0.9881659150123596
20976606000,1.0,0.988158106803894
21077399000,1.0,0.9881536960601807
21177359000,1.0,0.9881497621536255
21277319000,1.0,0.9881458878517151
21377279000,1.0,0.9881448149681091
