received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775896914257324031,1775896913162980,False,False,True,False,True,True,True,False,True,True,0
1775896914409587928,1775896913294980,False,False,True,False,True,True,True,False,True,True,0
1775896914487248734,1775896913366980,False,True,False,False,True,True,True,False,True,True,0
1775896914605003061,1775896913466980,False,True,False,False,True,True,True,False,True,True,0
1775896915176512579,1775896913974980,False,True,False,False,True,True,True,False,True,True,0
1775896915743866226,1775896914474980,False,True,False,False,True,True,True,False,True,True,0
1775896915852504047,1775896914594980,False,True,False,False,True,True,True,False,True,True,0
1775896915854684879,1775896914594980,True,False,False,True,True,True,True,True,True,True,0
1775896916421373769,1775896915102980,True,False,False,True,True,True,True,True,True,True,0
1775896916978187157,1775896915606980,True,False,False,True,True,True,True,True,True,True,0
1775896917548557052,1775896916114980,True,False,False,True,True,True,True,True,True,True,0
1775896918121108676,1775896918121280,True,False,False,True,True,True,True,True,True,True,0
1775896918706125878,1775896918711664,True,False,False,True,True,True,True,True,True,True,0
1775896919282892291,1775896919285187,True,False,False,True,True,True,True,True,True,True,0
1775896919841559229,1775896919842120,True,False,False,True,True,True,True,True,True,True,0
1775896920440857025,1775896920354120,True,False,False,True,True,True,True,True,True,True,0
1775896921014710622,1775896920858120,True,False,False,True,True,True,True,True,True,True,0
1775896921571545336,1775896921370120,True,False,False,True,True,True,True,True,True,True,0
1775896922176037141,1775896921878120,True,False,False,True,True,True,True,True,True,True,0
1775896922746499241,1775896922378120,True,False,False,True,True,True,True,True,True,True,0
1775896923307156238,1775896922882120,True,False,False,True,True,True,True,True,True,True,0
1775896923866874819,1775896923386120,True,False,False,True,True,True,True,True,True,True,0
1775896924459007773,1775896923886120,True,False,False,True,True,True,True,True,True,True,0
1775896924858997922,1775896924222120,True,False,False,True,True,True,True,True,True,True,0
1775896924873213233,1775896924234120,True,True,False,False,True,True,True,False,True,True,0
1775896925426259757,1775896924734120,True,True,False,False,True,True,True,False,True,True,0
1775896925994199854,1775896925234120,True,True,False,False,True,True,True,False,True,True,0
1775896926576435200,1775896925734120,True,True,False,False,True,True,True,False,True,True,0
1775896927171275642,1775896926238120,True,True,False,False,True,True,True,False,True,True,0
1775896927737101280,1775896926746120,True,True,False,False,True,True,True,False,True,True,0
1775896928311841764,1775896927254120,True,True,False,False,True,True,True,False,True,True,0
1775896928876995735,1775896927762120,True,True,False,False,True,True,True,False,True,True,0
1775896929473585310,1775896928274120,True,True,False,False,True,True,True,False,True,True,0
1775896930024915006,1775896928774120,True,True,False,False,True,True,True,False,True,True,0
1775896930570174363,1775896929282120,True,True,False,False,True,True,True,False,True,True,0
1775896931138161802,1775896929786120,True,True,False,False,True,True,True,False,True,True,0
1775896931690883739,1775896930294120,True,True,False,False,True,True,True,False,True,True,0
1775896932253350750,1775896932248214,True,True,False,False,True,True,True,False,True,True,0
1775896932818089634,1775896932808727,True,True,False,False,True,True,True,False,True,True,0
1775896932944104553,1775896932944954,True,True,False,False,True,True,True,False,True,True,0
1775896932957109675,1775896932959173,True,False,True,False,True,True,True,False,True,True,0
1775896932976790698,1775896932975286,True,False,True,False,True,True,True,False,True,True,0
1775896933539483886,1775896933541071,True,False,True,False,True,True,True,False,True,True,0
1775896934108642708,1775896934076018,True,False,True,False,True,True,True,False,True,True,0
1775896934669767410,1775896934584018,True,False,True,False,True,True,True,False,True,True,0
1775896935223933303,1775896935084018,True,False,True,False,True,True,True,False,True,True,0
1775896935822867438,1775896935584018,True,False,True,False,True,True,True,False,True,True,0
1775896936376060420,1775896936084018,True,False,True,False,True,True,True,False,True,True,0
1775896936923142677,1775896936592018,True,False,True,False,True,True,True,False,True,True,0
1775896937483480199,1775896937100018,True,False,True,False,True,True,True,False,True,True,0
1775896938043353503,1775896937604018,True,False,True,False,True,True,True,False,True,True,0
1775896938607990228,1775896938112018,True,False,True,False,True,True,True,False,True,True,0
1775896939169811668,1775896938612018,True,False,True,False,True,True,True,False,True,True,0
1775896939342833743,1775896938776018,False,True,False,False,True,True,True,False,True,True,0
1775896939886537658,1775896939276018,False,True,False,False,True,True,True,False,True,True,0
1775896940158291697,1775896939520018,False,True,False,False,True,True,True,False,True,True,0
