feature,window_mean_roll,window_mean_pitch,window_mean_yaw,window_mean_roll_rate,window_mean_pitch_rate,window_mean_yaw_rate,window_peak_roll,window_peak_pitch,window_peak_yaw,window_peak_roll_rate,window_peak_pitch_rate,window_peak_yaw_rate
command_roll,0.1755869041788366,0.13990587947119731,-0.34240129111804,0.006247885828677018,0.010660808204708203,-0.14566692562262878,0.000643447290330282,0.002851459360697007,-0.061245136992490436,0.02142350956157184,0.0,0.14847951653882047
command_pitch,1.3901918693836084e-06,1.1811134220126178e-06,-1.365887217131701e-06,7.134092923118299e-07,5.4768663577743066e-06,-6.908063397268458e-05,6.553466627489772e-06,1.336292963274739e-05,-3.6217245195250214e-05,3.251790947437218e-05,0.0,8.979252009792992e-05
command_yaw,0.0,4.64708336019348e-06,-7.831968302717728e-05,-1.3639986461337543e-17,3.102303097620645e-06,-0.0002834682432386434,2.613253822523138e-19,-8.051513783292155e-07,0.0,0.00013883625059035704,0.0,0.0002965822545742334
command_throttle,-0.001226751817366188,-0.006457408029934579,19.149608990684087,-0.034787975550098535,-0.04129166127789086,2.2686905793909276,-0.2478197494380488,-2.3969296597107724e-17,18.778693452712574,-0.1989402965637821,-0.04914113260481193,-2.456680865471345
roll,0.8629961960910095,-0.018736982486999773,-0.0021914050163481034,0.069889433788082,0.001051609361458046,-0.07398258668016797,0.0038210154926103983,0.03032530939976428,-0.21304505795709192,-0.2031168476274204,-0.2584504880466056,0.01557456405212024
pitch,-0.08663596287803181,0.8049481070087077,-0.06881035452018462,-0.18234083403377266,-0.03497501557724944,0.12518841986009877,-0.013017147243421656,-0.096069678860446,0.5386711804740021,0.08535753547222438,0.21362824297062571,0.009674107120255215
yaw,0.00011422412369540972,-0.00024819023614227763,0.7743682091730759,0.024170554279454217,0.01067155176831528,0.05318750573028149,0.0010923730692723912,-9.191299333935639e-05,0.7195653997700218,-0.050361562503518705,-0.020356256895301364,-0.06066394324233221
roll_rate,-0.0021956413048393976,0.0028526075212661015,-0.01165524648612085,0.6074475351158403,-0.1385452299594283,0.6669148134372411,-0.006872137590091737,-0.00610502621357503,0.004838235839130397,-0.09528625051940343,-0.0641526302048181,-0.7293720249061479
pitch_rate,0.008942514976627113,0.0,-0.0016190749759157274,0.19282167147118634,0.8019515037982587,-0.5632690597660476,0.003037835230325218,-0.004201376539862382,0.0024442870368097044,-0.2746588748784286,-0.09996413647355865,0.4833428067217654
yaw_rate,-0.007609590976645515,0.0,-0.010031543600020936,0.3566774408535049,-0.04080294939151412,0.9413235819432235,0.006846287439643822,0.006182383312261464,0.024112563986741158,0.11234051809339624,-0.08222906173820743,-0.5436493688085459
position_x,0.00014905197825566883,-0.0003612278096022159,0.009279266484496337,0.0004119771104165767,0.0,0.0049830266820853585,-0.00030200081852751575,-0.0012182974114485368,-0.006003717409618301,0.009857368748846827,-0.00421272904039995,-0.008831306035766713
position_y,0.0010187699936421487,0.00106793967972134,0.007515598793741928,-0.003903293616304451,-0.00405237361415952,0.0009886565354279419,-0.0014709488160079844,0.00037560885093011374,-0.0240679751746718,-0.025688420645241912,-0.012439166010808099,0.002202011604957011
position_z,-6.107793180438637e-05,3.675716177323625e-05,0.0005374881802921296,-4.043409558506349e-05,-0.000170623010870514,-0.00027491701233921636,-0.0003279553733672755,-0.00023300112076281627,-0.0004220326373388032,-0.00232104347061408,-0.0031886978824624975,-5.927670469025044e-05
velocity_x,0.017594789920649466,0.0008718734951953489,-0.03319869705631,0.0068384707791614005,0.002100235097501377,-0.02501896836354516,-0.004033118974480832,-0.002306099259507191,0.04117534618362575,0.03871278789740604,0.024127341017165127,0.021777455008526396
velocity_y,-0.0010143973537298976,0.013951977799384313,-0.0016459759398524537,0.019542486921137553,0.008913897471408291,-0.01989316930122505,-0.00013933051563621863,-0.004264472065831358,-0.009490914934541196,-0.004106935141062965,3.900287842786756e-05,-0.0014508443446634156
velocity_z,-0.0011277766117049636,-0.001724560535446217,-0.003020978917250565,-0.0006262539134858114,-0.0015703242298052865,0.006954492425178604,-0.0046452770931216265,-0.004564485015054761,0.004988650165325911,0.011720563531826355,0.009715810110966627,-0.008268221896797578
altitude,0.0001017237727002702,5.662245716115279e-05,-0.0003596387041678711,0.00012886102714187146,1.4290959383134441e-05,0.00025350987184514953,8.252958898900785e-06,3.607223556739732e-05,0.0004942424247845413,0.00041345852680259147,0.00032885299818730373,-0.0004931443435700877
vertical_speed,1.4602780225938565e-05,1.8362443192860213e-05,3.276585233198593e-05,0.0005074594400154988,3.543816048288548e-05,-0.0004977244263461167,5.496629627973378e-05,4.463653996849432e-05,-1.572032998884655e-05,-0.0004427043493215527,-0.0003512557543066641,0.000511054752916848
heading,0.0,-0.001898298345882827,0.021365836230828057,0.0,0.001699668505977984,-0.04929861970886513,-0.013239806854296219,0.004299519269781881,-0.003026698914992765,-0.14200087246006632,-0.04470266914089832,0.05434716203174221
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_offboard_attitude_nominal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_posctl_nominal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip__command_roll,0.000414769779081413,0.00021041142991971084,0.1920420979814708,-0.025557438742647213,-0.001511262580707464,0.02675168710412418,0.008301779597182835,0.024274417326958536,-0.1774576389135827,0.05400285397296736,-0.010368706784500905,-0.017149913009114993
sq__command_roll,0.23990978372584426,0.04096171373494999,0.5366785888286805,1.0252250918518584,0.11002574100490453,-1.5053115182098666,2.6899522916192495,1.9141429838248147,-2.6288047599587445,-0.4221773915330512,0.07946950447334043,1.0964564644510029
clip__command_pitch,0.0,2.9379171824387786e-08,0.0022844782364900744,-0.0008491578496729246,-0.00016297905310214635,1.6191541059575132e-08,5.430047351825109e-05,0.0012027222707719906,-1.2252323435538164e-05,0.0007268429895375721,-0.00017527557096170784,-3.630486847603658e-05
sq__command_pitch,0.0010520025532660723,8.248308703760102e-05,0.005403598247423746,0.0003191901499822895,0.0002489292459511502,-0.0004490513864061732,0.0015244169953486507,0.0030373701786802023,-0.0036134139344483427,-5.685094671749161e-05,-0.0003582040409119919,-0.0012304485376038036
clip__command_yaw,1.2073967233864188e-09,6.848821572451143e-07,3.397466207219299e-05,-4.6658856292531866e-06,1.6387948828685306e-06,1.7860427109957844e-07,2.447496077295655e-06,-7.942139158121698e-07,0.0,0.00010338579913315817,-1.4351225970064567e-05,-5.470109095009417e-07
sq__command_yaw,2.0823951407390398e-05,0.0005194030515318764,0.0,-6.867018681402394e-05,-0.00019278421806004438,-0.024406202508150468,0.0015245287162993987,0.0023757605766775475,-0.0011709949395773019,0.00013765377538712143,0.0013528511160384156,0.01631508322019673
clip__command_throttle,0.0,0.0,0.0,-3.4272689412294965e-07,2.7439165136492952e-18,5.590335927771326e-08,4.050543424910865e-18,0.0,0.0,2.872288224210721e-07,0.0,0.0
sq__command_throttle,0.02573795055326584,0.002035807089481041,8.159643124606172,0.1474509112212713,0.059969467517030264,1.240838611498193,0.03596273251213187,0.04436267113870241,7.106975653901769,-0.00217107352909747,0.00822124801744017,-1.488800215889847
