received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775898534306904750,1775898533373122,False,False,True,False,True,True,True,False,True,True,0
1775898534453170544,1775898533505122,False,False,True,False,True,True,True,False,True,True,0
1775898534636600793,1775898533661122,False,True,False,False,True,True,True,False,True,True,0
1775898534755022205,1775898533769122,False,True,False,False,True,True,True,False,True,True,0
1775898535345876713,1775898534277122,False,True,False,False,True,True,True,False,True,True,0
1775898535895042808,1775898534769122,False,True,False,False,True,True,True,False,True,True,0
1775898535904631197,1775898534769122,True,False,False,True,True,True,True,True,True,True,0
1775898536476975318,1775898535269122,True,False,False,True,True,True,True,True,True,True,0
1775898537020889211,1775898535777122,True,False,False,True,True,True,True,True,True,True,0
1775898537616682075,1775898536285122,True,False,False,True,True,True,True,True,True,True,0
1775898538199727434,1775898538197348,True,False,False,True,True,True,True,True,True,True,0
1775898538781627724,1775898538773097,True,False,False,True,True,True,True,True,True,True,0
1775898539338645473,1775898539342535,True,False,False,True,True,True,True,True,True,True,0
1775898539911130077,1775898539851445,True,False,False,True,True,True,True,True,True,True,0
1775898540473800057,1775898540351445,True,False,False,True,True,True,True,True,True,True,0
1775898541018258300,1775898540851445,True,False,False,True,True,True,True,True,True,True,0
1775898541576473826,1775898541359445,True,False,False,True,True,True,True,True,True,True,0
1775898542142494058,1775898541867445,True,False,False,True,True,True,True,True,True,True,0
1775898542691726370,1775898542371445,True,False,False,True,True,True,True,True,True,True,0
1775898543250629311,1775898542871445,True,False,False,True,True,True,True,True,True,True,0
1775898543809324416,1775898543379445,True,False,False,True,True,True,True,True,True,True,0
1775898544364421436,1775898543887445,True,False,False,True,True,True,True,True,True,True,0
1775898544912758214,1775898544391445,True,False,False,True,True,True,True,True,True,True,0
1775898545487055822,1775898544895445,True,False,False,True,True,True,True,True,True,True,0
1775898545549879992,1775898544943445,True,False,False,True,True,True,True,True,True,True,0
1775898545560240369,1775898544955445,True,True,False,False,True,True,True,False,True,True,0
1775898546153208972,1775898545459445,True,True,False,False,True,True,True,False,True,True,0
1775898546738746496,1775898545967445,True,True,False,False,True,True,True,False,True,True,0
1775898547315145577,1775898546475445,True,True,False,False,True,True,True,False,True,True,0
1775898547878167947,1775898546975445,True,True,False,False,True,True,True,False,True,True,0
1775898548428817941,1775898547483445,True,True,False,False,True,True,True,False,True,True,0
1775898549000142770,1775898547983445,True,True,False,False,True,True,True,False,True,True,0
1775898549577472880,1775898548491445,True,True,False,False,True,True,True,False,True,True,0
1775898550150935916,1775898548999445,True,True,False,False,True,True,True,False,True,True,0
1775898550724182542,1775898549503445,True,True,False,False,True,True,True,False,True,True,0
1775898551310523356,1775898550011445,True,True,False,False,True,True,True,False,True,True,0
1775898551870154875,1775898551862617,True,True,False,False,True,True,True,False,True,True,0
1775898552427681180,1775898552430850,True,True,False,False,True,True,True,False,True,True,0
1775898553008654724,1775898553008862,True,True,False,False,True,True,True,False,True,True,0
1775898553560079242,1775898553557990,True,True,False,False,True,True,True,False,True,True,0
1775898553654338522,1775898553645990,True,True,False,False,True,True,True,False,True,True,0
1775898553675684226,1775898553657990,True,False,True,False,True,True,True,False,True,True,0
1775898553684334838,1775898553669990,True,False,True,False,True,True,True,False,True,True,0
1775898554237413250,1775898554169990,True,False,True,False,True,True,True,False,True,True,0
1775898554810603658,1775898554678597,True,False,True,False,True,True,True,False,True,True,0
1775898555379843315,1775898555182597,True,False,True,False,True,True,True,False,True,True,0
1775898555952171595,1775898555686597,True,False,True,False,True,True,True,False,True,True,0
1775898556544777918,1775898556194597,True,False,True,False,True,True,True,False,True,True,0
1775898557108634784,1775898556694597,True,False,True,False,True,True,True,False,True,True,0
1775898557655717073,1775898557198597,True,False,True,False,True,True,True,False,True,True,0
1775898558229073532,1775898557702597,True,False,True,False,True,True,True,False,True,True,0
1775898558809475127,1775898558202597,True,False,True,False,True,True,True,False,True,True,0
1775898559408913472,1775898558714597,True,False,True,False,True,True,True,False,True,True,0
1775898559984908131,1775898559218597,True,False,True,False,True,True,True,False,True,True,0
1775898560564873927,1775898559726597,True,False,True,False,True,True,True,False,True,True,0
1775898561142115544,1775898560234597,True,False,True,False,True,True,True,False,True,True,0
1775898561243035583,1775898560318597,False,True,False,False,True,True,True,False,True,True,0
1775898561788418642,1775898560818597,False,True,False,False,True,True,True,False,True,True,0
1775898562076960269,1775898561070597,False,True,False,False,True,True,True,False,True,True,0
