received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775652342517669905,1775652342295805,False,False,True,False,True,True,True,False,True,True,0
1775652342591096521,1775652342367805,False,False,True,False,True,True,True,False,True,True,0
1775652343045248344,1775652342811805,True,False,False,True,True,True,True,True,True,True,0
1775652343566888137,1775652343315805,True,False,False,True,True,True,True,True,True,True,0
1775652344078720610,1775652343819805,True,False,False,True,True,True,True,True,True,True,0
1775652344587778266,1775652344323805,True,False,False,True,True,True,True,True,True,True,0
1775652345102458325,1775652344827805,True,False,False,True,True,True,True,True,True,True,0
1775652345618384792,1775652345331805,True,False,False,True,True,True,True,True,True,True,0
1775652346138446562,1775652345835805,True,False,False,True,True,True,True,True,True,True,0
1775652346651416782,1775652346339805,True,False,False,True,True,True,True,True,True,True,0
1775652347170774338,1775652346843805,True,False,False,True,True,True,True,True,True,True,0
1775652347689041538,1775652347347805,True,False,False,True,True,True,True,True,True,True,0
1775652348205426295,1775652347851805,True,False,False,True,True,True,True,True,True,True,0
1775652348718229265,1775652348717647,True,False,False,True,True,True,True,True,True,True,0
1775652349237988660,1775652349236243,True,False,False,True,True,True,True,True,True,True,0
1775652349747556817,1775652349750091,True,False,False,True,True,True,True,True,True,True,0
1775652350271526972,1775652350256896,True,False,False,True,True,True,True,True,True,True,0
1775652350779075782,1775652350760896,True,False,False,True,True,True,True,True,True,True,0
1775652351293689293,1775652351265017,True,False,False,True,True,True,True,True,True,True,0
1775652351804865397,1775652351769017,True,False,False,True,True,True,True,True,True,True,0
1775652352322310202,1775652352273199,True,False,False,True,True,True,True,True,True,True,0
1775652352842058874,1775652352777199,True,False,False,True,True,True,True,True,True,True,0
1775652353359255034,1775652353281475,True,False,False,True,False,False,False,False,True,True,0
1775652353875074059,1775652353785475,True,False,False,True,False,False,False,False,True,True,0
1775652354407165465,1775652354289817,True,False,False,True,False,False,False,False,True,True,0
1775652354920808724,1775652354793817,True,False,False,True,False,False,False,False,True,True,0
1775652355437721906,1775652355297817,True,False,False,True,False,False,False,False,True,True,0
1775652355951487646,1775652355801817,True,False,False,True,False,False,False,False,True,True,0
1775652356469870479,1775652356305817,True,False,False,True,False,False,False,False,True,True,0
1775652356992955266,1775652356809817,True,False,False,True,False,False,False,False,True,True,0
1775652357507672392,1775652357313817,True,False,False,True,False,False,False,False,True,True,0
1775652358038988535,1775652357817817,True,False,False,True,False,False,False,False,True,True,0
1775652358545025543,1775652358321817,True,False,False,True,False,False,False,False,True,True,0
1775652359056275942,1775652358825817,True,False,False,True,False,False,False,False,True,True,0
1775652359570536058,1775652359329817,True,False,False,True,False,False,False,False,True,True,0
1775652360094232017,1775652359833817,True,False,False,True,False,False,False,False,True,True,0
1775652360602386113,1775652360337817,True,False,False,True,False,False,False,False,True,True,0
1775652361120646368,1775652360841817,True,False,False,True,False,False,False,False,True,True,0
1775652361195945395,1775652360913817,True,False,False,True,False,False,False,False,True,True,0
1775652361208486689,1775652360925817,True,False,True,False,True,True,True,False,True,True,0
1775652361220594466,1775652360937817,True,False,True,False,True,True,True,False,True,True,0
1775652361731841693,1775652361441817,True,False,True,False,True,True,True,False,True,True,0
1775652362251626747,1775652361945817,True,False,True,False,True,True,True,False,True,True,0
1775652362770842798,1775652362449817,True,False,True,False,True,True,True,False,True,True,0
1775652363296527068,1775652362953817,True,False,True,False,True,True,True,False,True,True,0
1775652363804668736,1775652363457817,True,False,True,False,True,True,True,False,True,True,0
1775652364314912285,1775652363961817,True,False,True,False,True,True,True,False,True,True,0
1775652364840702155,1775652364465817,True,False,True,False,True,True,True,False,True,True,0
1775652365356922747,1775652364969817,True,False,True,False,True,True,True,False,True,True,0
1775652365878185464,1775652365882633,True,False,True,False,True,True,True,False,True,True,0
1775652366389564330,1775652366390326,True,False,True,False,True,True,True,False,True,True,0
1775652366814635722,1775652366813379,False,False,False,True,False,False,False,False,True,True,0
1775652367334598636,1775652367318641,False,False,False,True,False,False,False,False,True,True,0
