feature,window_mean_roll,window_mean_pitch,window_mean_yaw,window_mean_roll_rate,window_mean_pitch_rate,window_mean_yaw_rate,window_peak_roll,window_peak_pitch,window_peak_yaw,window_peak_roll_rate,window_peak_pitch_rate,window_peak_yaw_rate
command_roll,-114.26319535206963,-69.29921916912139,1146.155772148988,1960.83063812733,274.63128327828076,-370.83554541461297,848.2559489201878,834.7170990999396,4432.878846201581,-3050.9544157278397,-1248.1789291821362,-2048.206096996498
command_pitch,205.88976528541917,124.06047698481783,-1069.4070305531031,-2528.5919971489147,-565.8836176778846,3092.4404315527113,-1040.034607930171,-1154.3943255742483,-7376.315022433341,1775.2152002463424,1818.4311178570283,-620.4950753610933
command_yaw,-149.18102870247168,-4.788786618336545,-716.7505738942542,71.87250263750148,106.12223647939422,-5290.937383201447,-59.26567629585471,233.64835696868064,3673.2309910474028,3134.9550375856843,-270.07784657200864,6271.198012535142
command_throttle,23.429438853901146,-69.76942335569673,-6.956665049678387,82.42642150196707,338.9137173419385,33.45864652766613,17.84039607429163,-11.867616133366289,1.0027637228706348,942.7895263322208,-246.2147531037291,90.59233040474511
roll,0.8958830512493373,-0.023677081020979224,-0.07460061132073723,0.2070256731721829,-0.025050168499381183,-0.010871990121208536,0.1680876704975621,0.1709751346051949,-0.48111432878232785,-0.41365409624075633,-0.39558788454182686,-0.15595075978032907
pitch,-0.12526495981781827,0.8240422021789877,-0.1772063301644548,-0.38589615590409343,-0.0991422668145989,0.011029553900579792,-0.019596664798058577,-0.20244511563513407,0.8248463960234208,0.29778403228522654,0.434967243714663,0.16772628291266098
yaw,2.951848763416071,1.8956311710567646,0.498633850360539,13.592911683220482,8.363070923525433,-0.15273971820980203,2.6657951395561716,3.498920190438701,0.5074085358616858,-4.100540523187824,0.7249052106284788,-0.18479782810124912
roll_rate,0.002281918040427969,0.006474550058749652,-0.018582115202173982,0.688211613832695,-0.08162683531826954,0.5742774575610983,0.015357914604072173,0.011468947285295003,0.012320694579718496,0.01832690008035172,-0.021796613689658437,-0.6447337566794672
pitch_rate,0.009496655789836918,0.0012385287409036939,-0.06237456557574409,0.04792793757216137,0.7693316223178308,-0.3925077144155967,-0.037913260974660655,-0.03506924073922388,-0.14678177328505804,-0.104375057447298,0.08379014812753824,0.4651627785632835
yaw_rate,-0.024662292730130972,0.0003058399151870286,-0.016775923010556158,0.4425245881329755,-0.018889654626829108,1.0069016266394875,0.048369664862803745,-0.006285834374363539,0.015102703917345126,0.8130873498667508,0.24308023600310769,-0.5048191300425662
position_x,0.002948049316049667,-0.00012394183932349224,0.025149959235857004,-0.013239037428113344,-0.0011462120180067874,0.005028342048472677,-0.010572797222568566,-0.008412218223861855,-0.0099963888701895,0.011715501969689155,-0.008493303239087457,-0.005580292941797755
position_y,0.0004974627833865506,0.0019030990403764425,0.03135635563703559,-0.002144012694474274,0.008082168806206318,0.0005067019119082946,-0.02035148229445967,-0.01078480525327188,-0.010978959377262353,-0.037614315917477804,-0.01635682171996875,0.01150749153794977
position_z,-0.00013761674530798242,-6.135912887289745e-05,0.0011380943465920021,5.798230936876837e-05,-1.4729209157558627e-05,-0.0007137326197319405,-1.9261664112201847e-05,-0.00016058851540973087,0.0001753532044350772,-0.0024663335364373522,-0.0026648193234526415,6.965615469240426e-05
velocity_x,0.018775017881151122,0.002792123571122538,-0.038423990629850066,0.012751695893365032,0.00458940728245592,-0.036534992163203835,0.008965091526879587,0.007143046547559095,0.04242383501237028,0.045782909939472836,0.026279779676890422,0.0339088748792341
velocity_y,0.0003075131489928835,0.016653120044137402,0.00319294339929943,0.02162289870128289,0.0027371950827184176,-0.027617225229297875,-0.015425908842819264,-0.017064828477250722,-0.017337897719060635,-0.0037469703810916865,-0.0040310474302624275,7.234201417137499e-05
velocity_z,-0.0010702606380205717,-0.0008904123702324694,-0.006177302440205132,-0.0024385444643484863,-0.0016651347808316278,0.005326929008126267,-0.0040690434865871174,-0.003076962420766752,-0.002522369133804199,0.012051079235603964,0.009466377562594538,-0.0034849034315358393
altitude,0.00013761670240242457,6.135889100231363e-05,-0.0011380940113887184,-5.798173503644668e-05,1.4728757855049283e-05,0.000713733521672479,1.9261959031986208e-05,0.00016058898225698414,-0.00017535218233329854,0.002466333167063415,0.002664818286938727,-6.96576981279723e-05
vertical_speed,0.0010702605010465356,0.0008904130387367221,0.006177302131908151,0.0024385470546337885,0.0016651402433885602,-0.00532692985759727,0.004069043236554144,0.003076961306990908,0.0025223698366977796,-0.012051081706259443,-0.00946637633457888,0.003484904143474107
heading,-2.961188202412234,-1.9069570477154836,0.4546884954706666,-13.477625791243534,-8.263067119884505,0.14857139096737626,-2.7224124842230832,-3.5063687434739204,0.3458616520651133,3.774391303252276,-0.8518101870837592,0.20900649348985734
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_offboard_attitude_nominal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_posctl_nominal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
